Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-7374,SonicWall Comprehensive Anti-Spam Service For NSa 3700 Series - 1 Year - 02-SSC-7374,"Recommended for 100-200 User Network | Threat Protection Throughput: 3.5 Gbps | Site-to-Site VPN Tunnels: 3000 | Concurrent Sessions: 2,000,000 | Includes 1 Year Content Filtering Service | Manufacturer Part #: 02-SSC-7374","$1,810.44",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-7375,SonicWall Comprehensive Anti-Spam Service For NSa 3700 Series - 2 Year - 02-SSC-7375,"Recommended for 100-200 User Network | Threat Protection Throughput: 3.5 Gbps | Site-to-Site VPN Tunnels: 3000 | Concurrent Sessions: 2,000,000 | Includes 2 Years Content Filtering Service | Manufacturer Part #: 02-SSC-7375","$3,077.75",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-7376,SonicWall Comprehensive Anti-Spam Service For NSa 3700 Series - 3 Year - 02-SSC-7376,"Recommended for 100-200 User Network | Threat Protection Throughput: 3.5 Gbps | Site-to-Site VPN Tunnels: 3000 | Concurrent Sessions: 2,000,000 | Includes 3 Years Content Filtering Service | Manufacturer Part #: 02-SSC-7376","$4,345.06",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-8153,SonicWall Comprehensive Anti-Spam Service For NSa 3700 Series - 4 Year - 02-SSC-8153,"Recommended for 100-200 User Network | Threat Protection Throughput: 3.5 Gbps | Site-to-Site VPN Tunnels: 3000 | Concurrent Sessions: 2,000,000 | Includes 4 Years Content Filtering Service | Manufacturer Part #: 02-SSC-8153","$5,793.41",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-8154,SonicWall Comprehensive Anti-Spam Service For NSa 3700 Series - 5 Year - 02-SSC-8154,"Recommended for 100-200 User Network | Threat Protection Throughput: 3.5 Gbps | Site-to-Site VPN Tunnels: 3000 | Concurrent Sessions: 2,000,000 | Includes 5 Years Content Filtering Service | Manufacturer Part #: 02-SSC-8154","$7,241.76",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-8724,SonicWall Stateful HA Upgrade For NSa 3700 Series - 02-SSC-8724,"Recommended for 100-200 User Network | Threat Protection Throughput: 3.5 Gbps | Site-to-Site VPN Tunnels: 3000 | Concurrent Sessions: 2,000,000 | Upgrade license for Stateful High Availability conversion | Manufacturer Part #: 02-SSC-8724",$810.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-8903,SonicWall NSa 3700 HA Conversion License To Standalone Unit - 02-SSC-8903,"Recommended for 100-200 User Network | Threat Protection Throughput: 3.5 Gbps | Site-to-Site VPN Tunnels: 3000 | Concurrent Sessions: 2,000,000 | Appliance Only -- Includes 90-Days of Firmware Updates | Manufacturer Part #: 02-SSC-8903","$1,107.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5891,SonicWall Stateful HA Upgrade For SonicWall TZ570 Series - 02-SSC-5891,Descrizione non disponibile,$337.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_100.jpg,Disponibilità non disponibile
02-SSC-6530,Sonicwall Advanced Protection Service Suite For TZ370 - 2YR - 02-SSC-6530,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 2 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6530","$1,228.98",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_97_3.jpg,Disponibilità non disponibile
01-SSC-3452,SonicWall Advanced Gateway Security Suite Bundle for NSA 3650 2-Year - 01-SSC-3452,Descrizione non disponibile,"$5,635.64",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_97_4.jpg,Disponibilità non disponibile
01-SSC-3458,SonicWall Capture Advanced Threat Protection for NSa 3650 - 2 Year - 01-SSC-3458,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3458,"$1,822.42",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3470,SonicWall Content Filtering Service Premium Business Edition for NSa 3650 - 2 Year - 01-SSC-3470,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3470,"$2,188.88",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3633,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 3650 - 2 Year - 01-SSC-3633",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3633,"$1,873.08",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3444,SonicWall 24X7 Support for NSa 3650 - 2 Year - 01-SSC-3444,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3444,"$2,089.85",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-4057,SonicWall Comprehensive Anti-spam Service for NSa 3650 - 2 Year - 01-SSC-4057,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-4057,"$3,644.85",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6417,SonicWall DNS Filtering Service For TZ470 1YR - 02-SSC-6417,Descrizione non disponibile,$183.60,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall_logo_6_2.jpg,Disponibilità non disponibile
02-SSC-6577,SonicWall DNS Filtering Service For TZ370 1YR - 02-SSC-6577,Descrizione non disponibile,$123.30,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall_logo_6_1.jpg,Disponibilità non disponibile
02-SSC-5554,SonicWall DNS Filtering Service For TZ670 1YR - 02-SSC-5554,Descrizione non disponibile,$576.90,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall_logo_6_2_1.jpg,Disponibilità non disponibile
02-SSC-6923,SonicWall 24X7 Support for NSA 2650 1 Year - 02-SSC-6923,Descrizione non disponibile,$462.60,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall_logo_6_2_1_1.jpg,Disponibilità non disponibile
02-SSC-5578,SonicWall DNS Filtering Service for TZ570 2 Year - 02-SSC-5578,Descrizione non disponibile,$469.80,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall_logo_6_2_1_1_1.jpg,Disponibilità non disponibile
01-SSC-6801,"SonicWall Support Services Reinstatement - For TZ 400/470, TZ 500/570, TZ 600/670, NSv 10/25/50/100, SMA 200/210, SWS14 - 01-SSC-6801","SonicWall Support Services Reinstatement - For TZ 400/470, TZ 500/570, TZ 600/670, NSv 10/25/50/100, SMA 200/210, SWS14 | Manufacturer Part #: 01-SSC-6801",$62.10,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_66_2.jpg,Disponibilità non disponibile
02-SSC-6638,SonicWall 24X7 Support for TZ270 - 2 Year - 02-SSC-6638,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6638,$224.91,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6644,SonicWall 24X7 Support for TZ270W - 2 Year - 02-SSC-6644,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6644,$240.98,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6518,SonicWall 24X7 Support for TZ370 - 2 Year - 02-SSC-6518,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6518,$321.30,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6524,SonicWall 24X7 Support for TZ370W - 2 Year - 02-SSC-6524,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6524,$345.40,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6388,SonicWall 24X7 Support for TZ470 - 2 Year - 02-SSC-6388,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6388,$441.79,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6452,SonicWall 24X7 Support for TZ470W - 2 Year - 02-SSC-6452,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6452,$506.05,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5066,SonicWall 24X7 Support for TZ570 Series - 2 Year - 02-SSC-5066,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5066,$626.54,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5072,SonicWall 24X7 Support for TZ570P Series - 2 Year - 02-SSC-5072,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5072,$666.70,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5078,SonicWall 24X7 Support for TZ570W - 2 Year - 02-SSC-5078,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5078,$690.80,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5030,SonicWall 24X7 Support for TZ670 Series - 2 Year - 02-SSC-5030,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5030,$771.12,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6734,SonicWall 8X5 Support for TZ270 - 2 Year - 02-SSC-6734,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6734",$184.75,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6740,SonicWall 8X5 Support for TZ270W - 2 Year - 02-SSC-6740,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6740",$176.72,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6614,SonicWall 8X5 Support for TZ370 - 2 Year - 02-SSC-6614,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6614",$257.04,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6620,SonicWall 8X5 Support for TZ370W - 2 Year - 02-SSC-6620,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6620",$257.04,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6436,SonicWall 8X5 Support for TZ470 - 2 Year - 02-SSC-6436,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6436",$329.34,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6500,SonicWall 8X5 Support for TZ470W - 2 Year - 02-SSC-6500,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6500",$369.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5872,SonicWall 8X5 Support for TZ570 Series - 2 Year - 02-SSC-5872,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5872",$465.89,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5878,SonicWall 8X5 Support for TZ570P Series - 2 Year - 02-SSC-5878,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5878",$489.99,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5884,SonicWall 8X5 Support for TZ570W - 2 Year - 02-SSC-5884,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5884",$514.08,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5866,SonicWall 8X5 Support for TZ670 Series - 2 Year - 02-SSC-5866,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5866",$570.31,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6656,SonicWall Advanced Protection Service Suite for TZ270W - 2 Year - 02-SSC-6656,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6656",$947.84,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6536,SonicWall Advanced Protection Service Suite for TZ370W - 2 Year - 02-SSC-6536,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6536","$1,437.82",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6394,SonicWall Advanced Protection Service Suite for TZ470 - 2 Year - 02-SSC-6394,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6394","$1,831.41",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6458,SonicWall Advanced Protection Service Suite for TZ470W - 2 Year - 02-SSC-6458,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6458","$2,072.39",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5560,SonicWall Advanced Protection Service Suite for TZ570 - 2 Year - 02-SSC-5560,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5560","$2,602.53",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5566,SonicWall Advanced Protection Service Suite for TZ570P - 2 Year - 02-SSC-5566,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5566","$2,739.09",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5572,SonicWall Advanced Protection Service Suite for TZ570W - 2 Year - 02-SSC-5572,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5572","$2,851.54",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5548,SonicWall Advanced Protection Service Suite for TZ670 - 2 Year - 02-SSC-5548,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5548","$3,196.94",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6542,SonicWall Capture Advanced Threat Protection Service for TZ370 - 2 Year - 02-SSC-6542,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6542,$449.82,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6548,SonicWall Capture Advanced Threat Protection Service for TZ370W - 2 Year - 02-SSC-6548,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6548,$449.82,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6400,SonicWall Capture Advanced Threat Protection Service for TZ470 - 2 Year - 02-SSC-6400,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6400,$481.95,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6464,SonicWall Capture Advanced Threat Protection Service for TZ470W - 2 Year - 02-SSC-6464,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-6464,$546.21,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5084,SonicWall Capture Advanced Threat Protection Service for TZ570 Series - 2 Year - 02-SSC-5084,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5084,$682.77,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5090,SonicWall Capture Advanced Threat Protection Service for TZ570P Series - 2 Year - 02-SSC-5090,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5090,$722.93,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5096,SonicWall Capture Advanced Threat Protection Service for TZ570W - 2 Year - 02-SSC-5096,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5096,$755.06,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5036,SonicWall Capture Advanced Threat Protection Service for TZ670 Series - 2 Year - 02-SSC-5036,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-5036,$843.42,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
