Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
01-SSC-0620,SonicWall 24x7 Support for SonicWall TZ300 - 1 Year - 01-SSC-0620,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0620,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0632,SonicWall Comprehensive Anti-Spam Service for SonicWall TZ300 - 1 Year - 01-SSC-0632,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-0632,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1440,SonicWall Advanced Gateway Security Suite Bundle for SonicWall TZ400 - 1 Year - 01-SSC-1440,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1440,Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
01-SSC-1445,SonicWall Capture Advanced Threat Protection for TZ400 Series - 1 Year - 01-SSC-1445,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1445,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1446,SonicWall Capture Advanced Threat Protection for TZ400 Series - 2 Year - 01-SSC-1446,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1446,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0534,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for TZ400 - 1 Year - 01-SSC-0534",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-0534,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0540,SonicWall Content Filtering Service - Premium Business Edition for SonicWall TZ400 - 1 Year - 01-SSC-0540,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0540,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0546,SonicWall Standard 8x5 Support for SonicWall TZ400 - 1 Year - 01-SSC-0546,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0546",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0547,SonicWall Standard 8x5 Support for SonicWall TZ400 - 2 Year - 01-SSC-0547,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0547",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0552,SonicWall 24x7 Support for SonicWall TZ400 - 1 Year - 01-SSC-0552,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0552,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0553,SonicWall 24x7 Support for SonicWall TZ400 - 2 Year - 01-SSC-0553,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0553,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0561,SonicWall Comprehensive Anti-Spam Service for SonicWall TZ400 - 1 Year - 01-SSC-0561,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-0561,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0562,SonicWall Comprehensive Anti-Spam Service for SonicWall TZ400 - 2 Year - 01-SSC-0562,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-0562,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1450,SonicWall Advanced Gateway Security Suite Bundle for SonicWall TZ500 - 1 Year - 01-SSC-1450,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1450,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1455,SonicWall Capture Advanced Threat Protection for TZ500 Series - 1 Year - 01-SSC-1455,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1455,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1456,SonicWall Capture Advanced Threat Protection for TZ500 Series - 2 Year - 01-SSC-1456,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1456,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0458,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for TZ500 - 1 Year - 01-SSC-0458",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-0458,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0459,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for TZ500 - 2 Year - 01-SSC-0459",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-0459,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0464,SonicWall Content Filtering Service - Premium Business Edition for SonicWall TZ500 - 1 Year - 01-SSC-0464,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0464,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0465,SonicWall Content Filtering Service - Premium Business Edition for SonicWall TZ500 - 2 Year - 01-SSC-0465,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0465,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0470,SonicWall Standard 8x5 Support for SonicWall TZ500 - 1 Year - 01-SSC-0470,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0470",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0471,SonicWall Standard 8x5 Support for SonicWall TZ500 - 2 Year - 01-SSC-0471,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0471",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0476,SonicWall 24x7 Support for SonicWall TZ500 - 1 Year - 01-SSC-0476,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0476,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0477,SonicWall 24x7 Support for SonicWall TZ500 - 2 Year - 01-SSC-0477,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0477,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0482,SonicWall Comprehensive Anti-Spam Service for SonicWall TZ500 - 1 Year - 01-SSC-0482,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-0482,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0483,SonicWall Comprehensive Anti-Spam Service for SonicWall TZ500 - 2 Year - 01-SSC-0483,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-0483,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1460,SonicWall Advanced Gateway Security Suite Bundle for SonicWall TZ600 - 1 Year - 01-SSC-1460,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1460,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1461,SonicWall Advanced Gateway Security Suite Bundle for SonicWall TZ600 - 2 Year - 01-SSC-1461,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1461,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1465,SonicWall Capture Advanced Threat Protection for TZ600 Series - 1 Year - 01-SSC-1465,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1465,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1466,SonicWall Capture Advanced Threat Protection for TZ600 Series - 2 Year - 01-SSC-1466,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1466,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0234,SonicWall Content Filtering Service - Premium Business Edition for SonicWall TZ600 - 1 Year - 01-SSC-0234,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0234,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0235,SonicWall Content Filtering Service - Premium Business Edition for SonicWall TZ600 - 2 Year - 01-SSC-0235,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0235,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0240,SonicWall Standard 8x5 Support for SonicWall TZ600 - 1 Year - 01-SSC-0240,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0240",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0241,SonicWall Standard 8x5 Support for SonicWall TZ600 - 2 Year - 01-SSC-0241,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0241",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0246,SonicWall 24x7 Support for SonicWall TZ600 - 1 Year - 01-SSC-0246,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0246,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0247,SonicWall 24x7 Support for SonicWall TZ600 - 2 Year - 01-SSC-0247,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0247,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0252,SonicWall Comprehensive Anti-Spam Service for SonicWall TZ600 - 1 Year - 01-SSC-0252,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-0252,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0253,SonicWall Comprehensive Anti-Spam Service for SonicWall TZ600 - 2 Year - 01-SSC-0253,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-0253,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3451,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 3650 - 1 Year - 01-SSC-3451,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-3451,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3457,SonicWall Capture Advanced Threat Protection for NSA 3650 - 1 Year - 01-SSC-3457,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-3457,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3469,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 3650 - 1 Year - 01-SSC-3469,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-3469,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3632,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 3650 - 1 Year - 01-SSC-3632",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-3632,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3439,SonicWall 24x7 Support for SonicWall NSa 3650 - 1 Year - 01-SSC-3439,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-3439,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3638,SonicWall Standard 8x5 Support for SonicWall NSa 3650 - 1 Year - 01-SSC-3638,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-3638",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4030,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 3650 - 1 Year - 01-SSC-4030,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4030,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4074,SonicWall NSa 3650 High Availability Conversion License to Standalone Unit - 01-SSC-4074,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3493,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 4650 - 1 Year - 01-SSC-3493,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-3493,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3499,SonicWall Capture Advanced Threat Protection for SonicWall NSa 4650 - 1 Year - 01-SSC-3499,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-3499,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3583,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 4650 - 1 Year - 01-SSC-3583,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-3583,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3589,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 4650 - 1 Year - 01-SSC-3589",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-3589,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3487,SonicWall 24x7 Support for SonicWall NSa 4650 - 1 Year - 01-SSC-3487,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-3487,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3595,SonicWall Standard 8x5 Support for SonicWall NSa 4650 - 1 Year - 01-SSC-3595,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-3595",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4062,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 4650 - 1 Year - 01-SSC-4062,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4062,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4075,SonicWall NSa 4650 High Availability Conversion License to Standalone Unit - 01-SSC-4075,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3674,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 5650 - 1 Year - 01-SSC-3674,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-3674,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3680,SonicWall Capture Advanced Threat Protection for SonicWall NSa 5650 - 1 Year - 01-SSC-3680,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-3680,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3692,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 5650 - 1 Year - 01-SSC-3692,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-3692,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3698,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 5650 - 1 Year - 01-SSC-3698",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-3698,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3660,SonicWall 24x7 Support for SonicWall NSa 5650 - 1 Year - 01-SSC-3660,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-3660,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4068,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 5650 - 1 Year - 01-SSC-4068,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4068,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4076,SonicWall NSa 5650 High Availability Conversion License to Standalone Unit - 01-SSC-4076,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8761,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 6650 - 1 Year - 01-SSC-8761,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-8761,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8930,SonicWall Capture Advanced Threat Protection for SonicWall NSa 6650 - 1 Year - 01-SSC-8930,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-8930,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8972,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 6650 - 1 Year - 01-SSC-8972,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-8972,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8979,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 6650 - 1 Year - 01-SSC-8979",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-8979,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8663,SonicWall 24x7 Support for SonicWall NSa 6650 - 1 Year - 01-SSC-8663,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-8663,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-9131,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 6650 - 1 Year - 01-SSC-9131,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-9131,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-9137,SonicWall NSa 6650 High Availability Conversion License to Standalone Unit - 01-SSC-9137,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0038,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 9250 - 1 Year - 01-SSC-0038,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-0038,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0121,SonicWall Capture Advanced Threat Protection for SonicWall NSa 9250 - 1 Year - 01-SSC-0121,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-0121,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0331,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 9250 - 1 Year - 01-SSC-0331,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0331,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0343,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 9250 - 1 Year - 01-SSC-0343",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-0343,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0032,SonicWall 24x7 Support for SonicWall NSa 9250 - 1 Year - 01-SSC-0032,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0032,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0406,SonicWall NSa 9250 High Availability Conversion License to Standalone Unit - 01-SSC-0406,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0414,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 9450 - 1 Year - 01-SSC-0414,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-0414,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0855,SonicWall Capture Advanced Threat Protection for SonicWall NSa 9450 - 1 Year - 01-SSC-0855,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-0855,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1158,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 9450 - 1 Year - 01-SSC-1158,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-1158,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1196,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 9450 - 1 Year - 01-SSC-1196",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-1196,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0407,SonicWall 24x7 Support for SonicWall NSa 9450 - 1 Year - 01-SSC-0407,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-0407,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1503,SonicWall NSa 9450 High Availability Conversion License to Standalone Unit - 01-SSC-1503,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-2036,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 9650 - 1 Year - 01-SSC-2036,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-2036,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-2042,SonicWall Capture Advanced Threat Protection for SonicWall NSa 9650 - 1 Year - 01-SSC-2042,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-2042,Informazione non disponibile,Immagine non disponibile,Emailed Today
